id,hotspotName,hotspotType,username,clickResult,clickTime,remarks
409,p18_nextButton,next_button,xihongshi,,8/18/2020 5:25,\N
410,p18_nextButton,next_button,xihongshi,,8/18/2020 5:25,\N
411,p18_nextButton,next_button,xihongshi,,8/18/2020 5:25,\N
412,p1_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
413,p1_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
414,p2_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
415,p3_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
416,q2_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
417,p4_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
418,q3_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
419,p5_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
420,p6_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
421,p6_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
422,p7_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
423,q6_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
424,p8_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
425,p9_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
426,p6_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
427,p10_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
428,p11_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
429,q10_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
430,p12_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
431,p12_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
432,p13_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
433,p14_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
434,p15_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
435,p15_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
436,p16_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
437,p17_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
438,q16,discussion,xihongshi,c_answer,8/18/2020 5:26,\N
439,q16,discussion,xihongshi,b_answer,8/18/2020 5:26,\N
440,p17_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
441,p18_nextButton,next_button,xihongshi,,8/18/2020 5:26,\N
442,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
443,p18_backButton,back_button,xihongshi,,8/18/2020 5:27,\N
444,p18_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
445,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
446,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
447,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
448,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
449,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
450,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
451,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
452,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
453,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
454,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
455,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
456,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
457,q17_nextButton,next_button,xihongshi,,8/18/2020 5:27,\N
458,p1_nextButton,next_button,xihongshi,,8/18/2020 6:25,\N
459,p1_nextButton,next_button,xihongshi,,8/18/2020 6:25,\N
460,p2_cocoon,vocabulary,xihongshi,,8/18/2020 6:25,\N
461,p2_butterfly,vocabulary,xihongshi,,8/18/2020 6:25,\N
462,p2_beautiful,vocabulary,xihongshi,,8/18/2020 6:25,\N
463,p2_stretch,vocabulary,xihongshi,,8/18/2020 6:25,\N
464,p2_nextButton,next_button,xihongshi,,8/18/2020 6:25,\N
465,p3_nextButton,next_button,xihongshi,,8/18/2020 6:25,\N
466,q2,discussion,xihongshi,a,8/18/2020 6:26,\N
467,p1_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
468,p1_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
469,p2_cocoon,vocabulary,xihongshi,,8/19/2020 1:19,\N
470,p2_butterfly,vocabulary,xihongshi,,8/19/2020 1:19,\N
471,p2_beautiful,vocabulary,xihongshi,,8/19/2020 1:19,\N
472,p2_deep,vocabulary,xihongshi,,8/19/2020 1:19,\N
473,p2_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
474,p3_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
475,p4_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
476,p5_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
477,p6_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
478,p7_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
479,p8_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
480,p9_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
481,p10_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
482,p11_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
483,p12_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
484,p13_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
485,p14_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
486,p15_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
487,p16_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
488,p17_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
489,p18_nextButton,next_button,xihongshi,,8/19/2020 1:19,\N
490,p1_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
491,p1_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
492,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
493,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
494,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
495,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
496,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
497,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
498,p3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
499,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
500,p3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
501,p2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
502,p3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
503,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
504,p3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
505,p3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
506,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
507,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
508,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
509,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
510,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
511,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
512,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
513,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
514,p4_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
515,p4_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
516,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
517,p4_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
518,p4_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
519,q2_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
520,p4_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
521,q3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
522,q3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
523,q3_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
524,p5_nextButton,next_button,xihongshi,,8/19/2020 7:51,\N
525,p6_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
526,p6_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
527,p7_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
528,q6_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
529,p8_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
530,p8_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
531,p9_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
532,p6_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
533,p10_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
534,p11_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
535,p12_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
536,q10_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
537,p12_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
538,p12_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
539,p12_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
540,p13_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
541,p14_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
542,p15_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
543,p15_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
544,p16_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
545,p17_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
546,p17_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
547,p17_nextButton,next_button,xihongshi,,8/19/2020 7:52,\N
548,p18_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
549,q17_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
550,q17_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
551,q17_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
552,p18_backButton,back_button,xihongshi,,8/19/2020 7:53,\N
553,p18_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
554,q17_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
555,p18_backButton,back_button,xihongshi,,8/19/2020 7:53,\N
556,p18_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
557,q17,discussion,xihongshi,question,8/19/2020 7:53,\N
558,q17_nextButton,next_button,xihongshi,,8/19/2020 7:53,\N
559,q17,discussion,xihongshi,text,8/19/2020 7:54,\N
560,q17,discussion,xihongshi,text,8/19/2020 7:54,\N
561,q17,discussion,xihongshi,happy,8/19/2020 7:54,\N
562,p18_backButton,back_button,xihongshi,,8/19/2020 7:54,\N
563,p18_nextButton,next_button,xihongshi,,8/19/2020 7:54,\N
564,q17_nextButton,next_button,xihongshi,,8/19/2020 7:54,\N
565,p18_backButton,back_button,xihongshi,,8/19/2020 7:55,\N
566,p18_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
567,q17,discussion,xihongshi,text,8/19/2020 7:55,\N
568,q17,discussion,xihongshi,happy,8/19/2020 7:55,\N
569,q17,discussion,xihongshi,text,8/19/2020 7:55,\N
570,q17,discussion,xihongshi,question,8/19/2020 7:55,\N
571,q17,discussion,xihongshi,question,8/19/2020 7:55,\N
572,q17,discussion,xihongshi,happy,8/19/2020 7:55,\N
573,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
574,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
575,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
576,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
577,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
578,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
579,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
580,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
581,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
582,q17_nextButton,next_button,xihongshi,,8/19/2020 7:55,\N
583,p1_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
584,p1_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
585,p2_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
586,p3_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
587,p4_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
588,p5_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
589,p5_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
590,p5_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
591,p6_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
592,p7_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
593,p7_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
594,p7_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
595,p7_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
596,p8_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
597,p9_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
598,p9_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
599,p9_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
600,p9_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
601,p10_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
602,p11_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
603,p11_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
604,p12_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
605,p13_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
606,p14_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
607,p15_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
608,p16_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
609,p17_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
610,p18_nextButton,next_button,xihongshi,,8/19/2020 23:44,\N
611,p1_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
612,p1_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
613,p2_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
614,p3_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
615,p4_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
616,p5_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
617,p6_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
618,p6_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
619,p7_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
620,p8_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
621,p8_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
622,p8_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
623,p8_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
624,p9_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
625,p10_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
626,p10_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
627,p10_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
628,p11_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
629,p12_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
630,p12_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
631,p12_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
632,p13_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
633,p14_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
634,p15_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
635,p16_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
636,p17_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
637,p17_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
638,p18_nextButton,next_button,xihongshi,,8/21/2020 20:47,\N
639,p1_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
640,p1_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
641,p2_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
642,p3_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
643,p4_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
644,p5_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
645,p6_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
646,p7_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
647,p7_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
648,p7_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
649,p8_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
650,p9_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
651,p9_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
652,p9_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
653,p9_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
654,p10_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
655,p11_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
656,p12_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
657,p13_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
658,p14_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
659,p15_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
660,p16_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
661,p17_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
662,p18_nextButton,next_button,xihongshi,,8/21/2020 20:56,\N
663,p1_nextButton,next_button,xihongshi,,8/21/2020 23:07,\N
664,p1_nextButton,next_button,xihongshi,,8/21/2020 23:07,\N
665,p1_nextButton,next_button,admin,,8/21/2020 23:08,\N
666,p1_nextButton,next_button,admin,,8/21/2020 23:08,\N
667,p2_nextButton,next_button,admin,,8/21/2020 23:08,\N
668,p2_nextButton,next_button,xihongshi,,8/21/2020 23:08,\N
669,p2_nextButton,next_button,xihongshi,,8/21/2020 23:08,\N
670,p3_dry,vocabulary,xihongshi,,8/21/2020 23:09,\N
671,p3_backButton,back_button,admin,,8/21/2020 23:09,\N
672,p2_backButton,back_button,admin,,8/21/2020 23:09,\N
673,p1_nextButton,next_button,xihongshi,,8/21/2020 23:10,\N
674,p1_nextButton,next_button,xihongshi,,8/21/2020 23:10,\N
675,p2_nextButton,next_button,xihongshi,,8/21/2020 23:10,\N
676,p1_nextButton,next_button,admin,,8/21/2020 23:11,\N
677,p2_nextButton,next_button,admin,,8/21/2020 23:11,\N
678,p3_nextButton,next_button,admin,,8/21/2020 23:11,\N
679,p4_nextButton,next_button,admin,,8/21/2020 23:11,\N
680,p1_nextButton,next_button,xihongshi,,8/21/2020 23:18,\N
681,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
682,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
683,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
684,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
685,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
686,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
687,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
688,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:18,\N
689,p2_nextButton,next_button,xihongshi,,8/21/2020 23:19,\N
690,p1_nextButton,next_button,admin,,8/21/2020 23:24,\N
691,p1_nextButton,next_button,admin,,8/21/2020 23:24,\N
692,p1_nextButton,next_button,xihongshi,,8/21/2020 23:25,\N
693,p1_nextButton,next_button,xihongshi,,8/21/2020 23:25,\N
694,p2_nextButton,next_button,xihongshi,,8/21/2020 23:25,\N
695,p3_nextButton,next_button,xihongshi,,8/21/2020 23:25,\N
696,p2_nextButton,next_button,admin,,8/21/2020 23:26,\N
697,p4_nextButton,next_button,xihongshi,,8/21/2020 23:27,\N
698,p5_love,vocabulary,xihongshi,,8/21/2020 23:27,\N
699,p1_replayButton,replay_button,xihongshi,,8/21/2020 23:28,\N
700,p1_nextButton,next_button,xihongshi,,8/21/2020 23:28,\N
701,p1_nextButton,next_button,xihongshi,,8/21/2020 23:28,\N
702,p2_backButton,back_button,xihongshi,,8/21/2020 23:28,\N
703,p1_nextButton,next_button,xihongshi,,8/21/2020 23:29,\N
704,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:29,\N
705,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
706,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
707,p2_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
708,p2_nextButton,next_button,xihongshi,,8/21/2020 23:30,\N
709,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
710,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
711,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
712,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:30,\N
713,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:31,\N
714,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:31,\N
715,p3_undefined,vocabulary,xihongshi,,8/21/2020 23:31,\N
716,p3_nextButton,next_button,xihongshi,,8/21/2020 23:31,\N
717,p4_undefined,vocabulary,xihongshi,,8/21/2020 23:32,\N
718,p4_nextButton,next_button,xihongshi,,8/21/2020 23:32,\N
719,p3_water,vocabulary,admin,,8/21/2020 23:33,\N
720,p3_nextButton,next_button,admin,,8/21/2020 23:33,\N
721,p1_nextButton,next_button,admin,,8/21/2020 23:39,\N
722,p1_nextButton,next_button,admin,,8/21/2020 23:39,\N
723,p2_nextButton,next_button,admin,,8/21/2020 23:39,\N
724,p3_nextButton,next_button,admin,,8/21/2020 23:39,\N
725,p4_nextButton,next_button,admin,,8/21/2020 23:39,\N
726,p1_nextButton,next_button,xihongshi,,8/21/2020 23:42,\N
727,p2_cocoon,vocabulary,xihongshi,,8/21/2020 23:43,\N
728,p2_beautiful,vocabulary,xihongshi,,8/21/2020 23:43,\N
729,p2_nextButton,next_button,xihongshi,,8/21/2020 23:43,\N
730,p3_nextButton,next_button,xihongshi,,8/21/2020 23:43,\N
731,p4_green,vocabulary,xihongshi,,8/21/2020 23:44,\N
732,p4_nextButton,next_button,xihongshi,,8/21/2020 23:44,\N
733,p5_nextButton,next_button,xihongshi,,8/21/2020 23:44,\N
734,p6_nextButton,next_button,xihongshi,,8/21/2020 23:44,\N
735,p6_nextButton,next_button,xihongshi,,8/21/2020 23:44,\N
736,p1_nextButton,next_button,xihongshi,,8/22/2020 1:50,\N
737,p1_replayButton,replay_button,xihongshi,,8/22/2020 1:51,\N
738,p1_nextButton,next_button,xihongshi,,8/22/2020 1:51,\N
739,p1_nextButton,next_button,xihongshi,,8/22/2020 2:28,\N
740,p1_nextButton,next_button,xihongshi,,8/22/2020 2:28,\N
741,p2_butterfly,vocabulary,xihongshi,,8/22/2020 2:29,\N
742,p2_beautiful,vocabulary,xihongshi,,8/22/2020 2:29,\N
743,p2_nextButton,next_button,xihongshi,,8/22/2020 2:29,\N
744,p3_disappointed,vocabulary,xihongshi,,8/22/2020 2:30,\N
745,p3_backButton,back_button,xihongshi,,8/22/2020 2:30,\N
746,p2_backButton,back_button,xihongshi,,8/22/2020 2:32,\N
747,p2_backButton,back_button,xihongshi,,8/22/2020 2:32,\N
748,p1_nextButton,next_button,xihongshi,,8/22/2020 2:33,\N
749,p1_nextButton,next_button,xihongshi,,8/22/2020 4:03,\N
750,p1_nextButton,next_button,xihongshi,,8/22/2020 4:04,\N
751,p2_cocoon,vocabulary,xihongshi,,8/22/2020 4:04,\N
752,p2_deep,vocabulary,xihongshi,,8/22/2020 4:04,\N
753,p2_stretch,vocabulary,xihongshi,,8/22/2020 4:04,\N
754,p2_stretch,vocabulary,xihongshi,,8/22/2020 4:05,\N
755,p2_stretch,vocabulary,xihongshi,,8/22/2020 4:05,\N
756,p2_beautiful,vocabulary,xihongshi,,8/22/2020 4:05,\N
757,p2_butterfly,vocabulary,xihongshi,,8/22/2020 4:05,\N
758,p2_stretch,vocabulary,xihongshi,,8/22/2020 4:05,\N
759,p2_nextButton,next_button,xihongshi,,8/22/2020 4:06,\N
760,p3_see,vocabulary,xihongshi,,8/22/2020 4:06,\N
761,p3_water,vocabulary,xihongshi,,8/22/2020 4:06,\N
762,p3_disappointed,vocabulary,xihongshi,,8/22/2020 4:06,\N
763,p3_dry,vocabulary,xihongshi,,8/22/2020 4:06,\N
764,p3_leaf,vocabulary,xihongshi,,8/22/2020 4:06,\N
765,p3_nextButton,next_button,xihongshi,,8/22/2020 4:07,\N
766,p4_sit,vocabulary,xihongshi,,8/22/2020 4:07,\N
767,p4_watch,vocabulary,xihongshi,,8/22/2020 4:07,\N
768,p4_butterfly,vocabulary,xihongshi,,8/22/2020 4:07,\N
769,p4_dance,vocabulary,xihongshi,,8/22/2020 4:07,\N
770,p4_friends,vocabulary,xihongshi,,8/22/2020 4:07,\N
771,p4_garden,vocabulary,xihongshi,,8/22/2020 4:08,\N
772,p4_colorful,vocabulary,xihongshi,,8/22/2020 4:08,\N
773,p4_Red,vocabulary,xihongshi,,8/22/2020 4:08,\N
774,p4_yellow,vocabulary,xihongshi,,8/22/2020 4:08,\N
775,p4_yellow,vocabulary,xihongshi,,8/22/2020 4:08,\N
776,p4_yellow,vocabulary,xihongshi,,8/22/2020 4:08,\N
777,p4_blue,vocabulary,xihongshi,,8/22/2020 4:11,\N
778,p4_orange,vocabulary,xihongshi,,8/22/2020 4:11,\N
779,p4_purple,vocabulary,xihongshi,,8/22/2020 4:11,\N
780,p4_green,vocabulary,xihongshi,,8/22/2020 4:11,\N
781,p4_green,vocabulary,xihongshi,,8/22/2020 4:11,\N
782,p4_nextButton,next_button,xihongshi,,8/22/2020 4:12,\N
783,p5_popular,vocabulary,xihongshi,,8/22/2020 4:12,\N
784,p5_love,vocabulary,xihongshi,,8/22/2020 4:13,\N
785,p5_Bunnies,vocabulary,xihongshi,,8/22/2020 4:13,\N
786,p5_nextButton,next_button,xihongshi,,8/22/2020 4:13,\N
787,p6_But,vocabulary,xihongshi,,8/22/2020 4:14,\N
788,p6_nobody,vocabulary,xihongshi,,8/22/2020 4:14,\N
789,p6_notices,vocabulary,xihongshi,,8/22/2020 4:14,\N
790,p6_Little Oak,vocabulary,xihongshi,,8/22/2020 4:14,\N
791,p6_think,vocabulary,xihongshi,,8/22/2020 4:14,\N
792,p6_sad,vocabulary,xihongshi,,8/22/2020 4:14,\N
793,p6_begin,vocabulary,xihongshi,,8/22/2020 4:14,\N
794,p6_cry,vocabulary,xihongshi,,8/22/2020 4:14,\N
795,p6_nextButton,next_button,xihongshi,,8/22/2020 4:14,\N
796,p7_comfort,vocabulary,xihongshi,,8/22/2020 4:15,\N
797,p7_know,vocabulary,xihongshi,,8/22/2020 4:15,\N
798,p7_best,vocabulary,xihongshi,,8/22/2020 4:16,\N
799,p7_gift,vocabulary,xihongshi,,8/22/2020 4:16,\N
800,p7_nature,vocabulary,xihongshi,,8/22/2020 4:16,\N
801,p7_nextButton,next_button,xihongshi,,8/22/2020 4:16,\N
802,p8_big,vocabulary,xihongshi,,8/22/2020 4:16,\N
803,p8_visit,vocabulary,xihongshi,,8/22/2020 4:16,\N
804,p8_garden,vocabulary,xihongshi,,8/22/2020 4:17,\N
805,p8_visit,vocabulary,xihongshi,,8/22/2020 4:17,\N
806,p8_butterflies,vocabulary,xihongshi,,8/22/2020 4:17,\N
807,p8_beautiful,vocabulary,xihongshi,,8/22/2020 4:17,\N
808,p8_decoration,vocabulary,xihongshi,,8/22/2020 4:17,\N
