1,005,2020-09-10 20:25:51,2020-09-10 20:50:16,p17_nextButton,next_button,,2020-09-10 20:48:16,\N
1,005,2020-09-10 20:25:51,2020-09-10 20:50:16,p18_nextButton,next_button,,2020-09-10 20:49:13,\N
1,005,2020-09-10 20:25:51,2020-09-10 20:50:16,q17_nextButton,next_button,,2020-09-10 20:50:15,\N
2,005,2020-09-10 20:50:45,\N,p1_nextButton,next_button,,2020-09-10 20:51:05,\N
2,005,2020-09-10 20:50:45,\N,p1_nextButton,next_button,,2020-09-10 20:51:08,\N
2,005,2020-09-10 20:50:45,\N,p2_nextButton,next_button,,2020-09-10 20:51:09,\N
2,005,2020-09-13 20:02:50,\N,p1_nextButton,next_button,,2020-09-13 20:03:20,\N
2,005,2020-09-13 20:02:50,\N,p1_nextButton,next_button,,2020-09-13 20:03:32,\N
2,005,2020-09-13 20:02:50,\N,p1_nextButton,next_button,,2020-09-13 20:03:34,\N
2,005,2020-09-13 20:02:50,\N,p3_backButton,back_button,,2020-09-13 20:04:34,\N
2,005,2020-09-13 20:02:50,\N,p2_nextButton,next_button,,2020-09-13 20:04:53,\N
2,005,2020-09-13 20:02:50,\N,p3_nextButton,next_button,,2020-09-13 20:05:39,\N
2,005,2020-09-13 20:02:50,\N,p3_nextButton,next_button,,2020-09-13 20:05:40,\N
2,005,2020-09-13 20:02:50,\N,q3,discussion,b_answer_112,2020-09-13 20:05:56,\N
2,005,2020-09-13 20:02:50,\N,q3_nextButton,next_button,,2020-09-13 20:06:09,\N
2,005,2020-09-13 20:02:50,\N,p4_nextButton,next_button,,2020-09-13 20:07:15,\N
2,005,2020-09-13 20:02:50,\N,p5_nextButton,next_button,,2020-09-13 20:08:18,\N
2,005,2020-09-13 20:02:50,\N,q5,discussion,c_answer_115,2020-09-13 20:08:44,\N
2,005,2020-09-13 20:02:50,\N,q5,discussion,happy_370,2020-09-13 20:08:57,\N
2,005,2020-09-13 20:02:50,\N,q5_nextButton,next_button,,2020-09-13 20:09:04,\N
2,005,2020-09-13 20:02:50,\N,q5_nextButton,next_button,,2020-09-13 20:09:09,\N
2,005,2020-09-13 20:02:50,\N,p6_nextButton,next_button,,2020-09-13 20:10:13,\N
2,005,2020-09-13 20:02:50,\N,q6,discussion,a_answer_121,2020-09-13 20:10:24,\N
2,005,2020-09-13 20:02:50,\N,q6_nextButton,next_button,,2020-09-13 20:10:36,\N
2,005,2020-09-13 20:02:50,\N,p7_nextButton,next_button,,2020-09-13 20:11:42,\N
2,005,2020-09-13 20:02:50,\N,p7_nextButton,next_button,,2020-09-13 20:11:44,\N
2,005,2020-09-13 20:02:50,\N,q7_nextButton,next_button,,2020-09-13 20:12:54,\N
2,005,2020-09-13 20:02:50,\N,p8_nextButton,next_button,,2020-09-13 20:13:51,\N
2,005,2020-09-13 20:02:50,\N,p9_nextButton,next_button,,2020-09-13 20:15:28,\N
2,005,2020-09-13 20:02:50,\N,q9,discussion,b_answer_127,2020-09-13 20:15:48,\N
2,005,2020-09-13 20:02:50,\N,q9_nextButton,next_button,,2020-09-13 20:16:02,\N
2,005,2020-09-13 20:02:50,\N,p10_nextButton,next_button,,2020-09-13 20:18:12,\N
2,005,2020-09-13 20:02:50,\N,q10,discussion,a_answer_132,2020-09-13 20:18:30,\N
2,005,2020-09-13 20:02:50,\N,q10_nextButton,next_button,,2020-09-13 20:18:47,\N
2,005,2020-09-13 20:02:50,\N,p11_nextButton,next_button,,2020-09-13 20:19:51,\N
2,005,2020-09-13 20:02:50,\N,p12_nextButton,next_button,,2020-09-13 20:20:41,\N
2,005,2020-09-13 20:02:50,\N,p13_nextButton,next_button,,2020-09-13 20:21:08,\N
2,005,2020-09-13 20:02:50,\N,p14_nextButton,next_button,,2020-09-13 20:21:32,\N
2,005,2020-09-13 20:02:50,\N,q14_nextButton,next_button,,2020-09-13 20:22:17,\N
2,005,2020-09-13 20:02:50,\N,p15_nextButton,next_button,,2020-09-13 20:23:08,\N
2,005,2020-09-13 20:02:50,\N,p16_nextButton,next_button,,2020-09-13 20:24:20,\N
2,005,2020-09-13 20:02:50,\N,q16_nextButton,next_button,,2020-09-13 20:25:34,\N
2,005,2020-09-13 20:02:50,\N,p17_nextButton,next_button,,2020-09-13 20:26:13,\N
2,005,2020-09-13 20:02:50,\N,q17_nextButton,next_button,,2020-09-13 20:27:02,\N
2,005,2020-09-13 20:02:50,\N,p18_nextButton,next_button,,2020-09-13 20:27:35,\N
2,005,2020-09-13 20:02:50,\N,q18,discussion,c_answer_143,2020-09-13 20:28:07,\N
2,005,2020-09-13 20:02:50,\N,q18_nextButton,next_button,,2020-09-13 20:28:28,\N
0,005,2020-10-03 16:35:53,2020-10-03 16:36:46,p1_nextButton,next_button,,2020-10-03 16:35:57,\N
0,005,2020-10-03 16:35:53,2020-10-03 16:36:46,p1_nextButton,next_button,,2020-10-03 16:35:57,\N
0,005,2020-10-03 16:35:53,2020-10-03 16:36:46,p2_nextButton,next_button,,2020-10-03 16:35:59,\N
0,005,2020-10-03 16:35:53,2020-10-03 16:36:46,p3_nextButton,next_button,,2020-10-03 16:36:02,\N
0,005,2020-10-03 16:35:53,2020-10-03 16:36:46,q2_nextButton,next_button,,2020-10-03 16:36:27,\N
0,006,2020-09-13 14:01:05,\N,p1_nextButton,next_button,,2020-09-13 14:03:51,\N
0,006,2020-09-13 14:01:05,\N,p1_nextButton,next_button,,2020-09-13 14:05:43,\N
0,006,2020-09-13 14:01:05,\N,p2_nextButton,next_button,,2020-09-13 14:06:15,\N
0,006,2020-09-13 14:01:05,\N,p3_nextButton,next_button,,2020-09-13 14:08:01,\N
0,006,2020-09-13 14:01:05,\N,p4_nextButton,next_button,,2020-09-13 14:11:14,\N
0,006,2020-09-13 14:01:05,\N,p5_nextButton,next_button,,2020-09-13 14:13:37,\N
0,006,2020-09-13 14:01:05,\N,p6_nextButton,next_button,,2020-09-13 14:15:09,\N
0,006,2020-09-13 14:01:05,\N,p7_nextButton,next_button,,2020-09-13 14:17:52,\N
0,006,2020-09-13 14:01:05,\N,p8_nextButton,next_button,,2020-09-13 14:20:46,\N
0,006,2020-09-13 14:01:05,\N,p9_nextButton,next_button,,2020-09-13 14:22:41,\N
0,006,2020-09-13 14:01:05,\N,p10_nextButton,next_button,,2020-09-13 14:24:51,\N
0,006,2020-09-13 14:01:05,\N,p11_nextButton,next_button,,2020-09-13 14:27:53,\N
0,006,2020-09-13 14:01:05,\N,p11_nextButton,next_button,,2020-09-13 14:27:59,\N
0,006,2020-09-13 14:01:05,\N,p12_nextButton,next_button,,2020-09-13 14:29:09,\N
0,006,2020-09-13 14:01:05,\N,p13_nextButton,next_button,,2020-09-13 14:30:26,\N
0,006,2020-09-13 14:01:05,\N,p14_nextButton,next_button,,2020-09-13 14:31:50,\N
0,006,2020-09-13 14:01:05,\N,p15_nextButton,next_button,,2020-09-13 14:32:30,\N
0,006,2020-09-13 14:01:05,\N,p16_nextButton,next_button,,2020-09-13 14:34:14,\N
0,006,2020-09-13 14:01:05,\N,p17_nextButton,next_button,,2020-09-13 14:37:01,\N
1,006,2020-09-14 21:18:41,\N,p1_nextButton,next_button,,2020-09-14 21:19:37,\N
1,006,2020-09-14 21:18:41,\N,p1_nextButton,next_button,,2020-09-14 21:19:57,\N
1,006,2020-09-14 21:18:41,\N,p2_nextButton,next_button,,2020-09-14 21:21:48,\N
1,006,2020-09-14 21:18:41,\N,p3_nextButton,next_button,,2020-09-14 21:22:34,\N
1,006,2020-09-14 21:18:41,\N,q2,discussion,c_answer,2020-09-14 21:23:17,\N
1,006,2020-09-14 21:18:41,\N,q3,discussion,happy,2020-09-14 21:23:29,\N
1,006,2020-09-14 21:18:41,\N,q3,discussion,happy,2020-09-14 21:23:30,\N
1,006,2020-09-14 21:18:41,\N,q2,discussion,c_answer,2020-09-14 21:23:42,\N
1,006,2020-09-14 21:18:41,\N,p4_nextButton,next_button,,2020-09-14 21:24:04,\N
1,006,2020-09-14 21:18:41,\N,q3_nextButton,next_button,,2020-09-14 21:25:09,\N
1,006,2020-09-14 21:18:41,\N,p5_nextButton,next_button,,2020-09-14 21:27:02,\N
1,006,2020-09-14 21:18:41,\N,p6_nextButton,next_button,,2020-09-14 21:28:05,\N
1,006,2020-09-14 21:18:41,\N,q5,discussion,a_answer,2020-09-14 21:29:07,\N
1,006,2020-09-14 21:18:41,\N,p6_nextButton,next_button,,2020-09-14 21:29:16,\N
1,006,2020-09-14 21:18:41,\N,p7_nextButton,next_button,,2020-09-14 21:30:28,\N
1,006,2020-09-14 21:18:41,\N,p7_nextButton,next_button,,2020-09-14 21:30:31,\N
1,006,2020-09-14 21:18:41,\N,q6_nextButton,next_button,,2020-09-14 21:31:18,\N
1,006,2020-09-14 21:18:41,\N,p8_nextButton,next_button,,2020-09-14 21:32:38,\N
1,006,2020-09-14 21:18:41,\N,p9_nextButton,next_button,,2020-09-14 21:33:39,\N
1,006,2020-09-14 21:18:41,\N,q8,discussion,a_answer,2020-09-14 21:34:42,\N
1,006,2020-09-14 21:18:41,\N,p6_nextButton,next_button,,2020-09-14 21:34:47,\N
1,006,2020-09-14 21:18:41,\N,p10_nextButton,next_button,,2020-09-14 21:35:54,\N
1,006,2020-09-14 21:18:41,\N,p11_nextButton,next_button,,2020-09-14 21:37:09,\N
1,006,2020-09-14 21:18:41,\N,q10_nextButton,next_button,,2020-09-14 21:37:54,\N
1,006,2020-09-14 21:18:41,\N,p12_nextButton,next_button,,2020-09-14 21:38:22,\N
1,006,2020-09-14 21:18:41,\N,q11,discussion,c_answer,2020-09-14 21:39:00,\N
1,006,2020-09-14 21:18:41,\N,p12_nextButton,next_button,,2020-09-14 21:39:03,\N
1,006,2020-09-14 21:18:41,\N,p13_nextButton,next_button,,2020-09-14 21:39:33,\N
1,006,2020-09-14 21:18:41,\N,p14_nextButton,next_button,,2020-09-14 21:40:02,\N
1,006,2020-09-14 21:18:41,\N,p15_nextButton,next_button,,2020-09-14 21:40:23,\N
1,006,2020-09-14 21:18:41,\N,p15_nextButton,next_button,,2020-09-14 21:40:25,\N
1,006,2020-09-14 21:18:41,\N,q14,discussion,a_answer,2020-09-14 21:41:05,\N
1,006,2020-09-14 21:18:41,\N,p15_nextButton,next_button,,2020-09-14 21:41:07,\N
1,006,2020-09-14 21:18:41,\N,p16_nextButton,next_button,,2020-09-14 21:41:34,\N
1,006,2020-09-14 21:18:41,\N,p17_nextButton,next_button,,2020-09-14 21:43:07,\N
1,006,2020-09-14 21:18:41,\N,q16,discussion,b_answer,2020-09-14 21:43:46,\N
1,006,2020-09-14 21:18:41,\N,p17_nextButton,next_button,,2020-09-14 21:43:48,\N
1,006,2020-09-14 21:18:41,\N,p18_nextButton,next_button,,2020-09-14 21:46:08,\N
1,006,2020-09-14 21:18:41,\N,q17_nextButton,next_button,,2020-09-14 21:46:15,\N
2,006,2020-09-17 19:46:20,\N,p1_nextButton,next_button,,2020-09-17 19:47:10,\N
2,006,2020-09-17 19:46:20,\N,p1_nextButton,next_button,,2020-09-17 19:47:57,\N
2,006,2020-09-17 19:46:20,\N,p2_nextButton,next_button,,2020-09-17 19:48:23,\N
2,006,2020-09-17 19:46:20,\N,q3,discussion,b_answer_112,2020-09-17 19:49:21,\N
2,006,2020-09-17 19:46:20,\N,q3_nextButton,next_button,,2020-09-17 19:49:45,\N
2,006,2020-09-17 19:46:20,\N,p4_nextButton,next_button,,2020-09-17 19:50:48,\N
2,006,2020-09-17 19:46:20,\N,q5,discussion,c_answer_115,2020-09-17 19:52:46,\N
2,006,2020-09-17 19:46:20,\N,q5_nextButton,next_button,,2020-09-17 19:53:05,\N
2,006,2020-09-17 19:46:20,\N,q5_nextButton,next_button,,2020-09-17 19:53:07,\N
2,006,2020-09-17 19:46:20,\N,p6_nextButton,next_button,,2020-09-17 19:53:35,\N
2,006,2020-09-17 19:46:20,\N,q6_nextButton,next_button,,2020-09-17 19:54:17,\N
2,006,2020-09-17 19:46:20,\N,p7_nextButton,next_button,,2020-09-17 19:55:03,\N
2,006,2020-09-17 19:46:20,\N,p7_nextButton,next_button,,2020-09-17 19:55:06,\N
2,006,2020-09-17 19:46:20,\N,p7_nextButton,next_button,,2020-09-17 19:55:07,\N
2,006,2020-09-17 19:46:20,\N,p7_nextButton,next_button,,2020-09-17 19:55:08,\N
2,006,2020-09-17 19:46:20,\N,q7_nextButton,next_button,,2020-09-17 19:55:09,\N
2,006,2020-09-17 19:46:20,\N,p8_nextButton,next_button,,2020-09-17 19:56:28,\N
2,006,2020-09-17 19:46:20,\N,p9_nextButton,next_button,,2020-09-17 19:57:10,\N
2,006,2020-09-17 19:46:20,\N,q9,discussion,b_answer_127,2020-09-17 19:58:44,\N
2,006,2020-09-17 19:46:20,\N,q9_nextButton,next_button,,2020-09-17 19:59:03,\N
2,006,2020-09-17 19:46:20,\N,p10_nextButton,next_button,,2020-09-17 20:00:15,\N
2,006,2020-09-17 19:46:20,\N,q10,discussion,a_answer_132,2020-09-17 20:01:20,\N
2,006,2020-09-17 19:46:20,\N,q10_nextButton,next_button,,2020-09-17 20:01:24,\N
2,006,2020-09-17 19:46:20,\N,q10_nextButton,next_button,,2020-09-17 20:01:28,\N
2,006,2020-09-17 19:46:20,\N,q10_nextButton,next_button,,2020-09-17 20:01:32,\N
2,006,2020-09-17 19:46:20,\N,p11_nextButton,next_button,,2020-09-17 20:02:53,\N
2,006,2020-09-17 19:46:20,\N,p12_nextButton,next_button,,2020-09-17 20:03:13,\N
2,006,2020-09-17 19:46:20,\N,p12_nextButton,next_button,,2020-09-17 20:03:13,\N
2,006,2020-09-17 19:46:20,\N,p13_nextButton,next_button,,2020-09-17 20:03:42,\N
2,006,2020-09-17 19:46:20,\N,p14_nextButton,next_button,,2020-09-17 20:04:10,\N
2,006,2020-09-17 19:46:20,\N,q14_nextButton,next_button,,2020-09-17 20:05:01,\N
2,006,2020-09-17 19:46:20,\N,p15_nextButton,next_button,,2020-09-17 20:05:12,\N
2,006,2020-09-17 19:46:20,\N,p16_nextButton,next_button,,2020-09-17 20:05:27,\N
2,006,2020-09-17 19:46:20,\N,q16,discussion,question_178,2020-09-17 20:05:35,\N
2,006,2020-09-17 19:46:20,\N,q16,discussion,question_178,2020-09-17 20:05:35,\N
2,006,2020-09-17 19:46:20,\N,q16,discussion,question_178,2020-09-17 20:05:37,\N
2,006,2020-09-17 19:46:20,\N,p16_nextButton,next_button,,2020-09-17 20:05:44,\N
2,006,2020-09-17 19:46:20,\N,q16_nextButton,next_button,,2020-09-17 20:06:58,\N
2,006,2020-09-17 19:46:20,\N,p17_nextButton,next_button,,2020-09-17 20:08:06,\N
2,006,2020-09-17 19:46:20,\N,p17_nextButton,next_button,,2020-09-17 20:08:07,\N
2,006,2020-09-17 19:46:20,\N,q17_nextButton,next_button,,2020-09-17 20:09:08,\N
2,006,2020-09-17 19:46:20,\N,q17_nextButton,next_button,,2020-09-17 20:09:10,\N
2,006,2020-09-17 19:46:20,\N,q17_nextButton,next_button,,2020-09-17 20:09:12,\N
2,006,2020-09-17 19:46:20,\N,p18_nextButton,next_button,,2020-09-17 20:09:23,\N
2,006,2020-09-17 19:46:20,\N,q18,discussion,c_answer_143,2020-09-17 20:10:26,\N
2,006,2020-09-17 19:46:20,\N,q18_nextButton,next_button,,2020-09-17 20:10:30,\N
2,006,2020-09-17 19:46:20,\N,q18_nextButton,next_button,,2020-09-17 20:10:34,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p1_nextButton,next_button,,2020-10-03 16:37:01,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p1_quote_button_flower,quotes,,2020-10-03 16:37:01,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p1_quote_button_flower,quotes,,2020-10-03 16:37:02,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p1_nextButton,next_button,,2020-10-03 16:37:02,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p2_nextButton,next_button,,2020-10-03 16:37:04,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p3_nextButton,next_button,,2020-10-03 16:37:07,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p4_nextButton,next_button,,2020-10-03 16:37:09,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p5_nextButton,next_button,,2020-10-03 16:37:11,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p6_nextButton,next_button,,2020-10-03 16:37:17,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p7_best,vocabulary,,2020-10-03 16:37:28,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p7_nextButton,next_button,,2020-10-03 16:37:34,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p8_decoration,vocabulary,,2020-10-03 16:37:36,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p8_quote_button_blackbird,quotes,,2020-10-03 16:37:41,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p8_nextButton,next_button,,2020-10-03 16:37:53,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p9_nextButton,next_button,,2020-10-03 16:38:02,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p10_nextButton,next_button,,2020-10-03 16:38:32,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p11_nextButton,next_button,,2020-10-03 16:38:34,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p12_nextButton,next_button,,2020-10-03 16:38:46,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p13_nextButton,next_button,,2020-10-03 16:38:54,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p14_nextButton,next_button,,2020-10-03 16:38:57,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p15_taking a nap,vocabulary,,2020-10-03 16:39:08,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p15_nextButton,next_button,,2020-10-03 16:39:10,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p16_go back,vocabulary,,2020-10-03 16:39:12,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p16_nextButton,next_button,,2020-10-03 16:39:14,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p17_nextButton,next_button,,2020-10-03 16:39:32,\N
1,006,2020-10-03 16:36:55,2020-10-03 16:40:06,p18_nextButton,next_button,,2020-10-03 16:39:45,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_nextButton,next_button,,2020-09-19 20:44:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_nextButton,next_button,,2020-09-19 20:44:35,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_backButton,back_button,,2020-09-19 20:44:37,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_nextButton,next_button,,2020-09-19 20:46:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_replayButton,replay_button,,2020-09-19 20:47:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_replayButton,replay_button,,2020-09-19 20:47:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_replayButton,replay_button,,2020-09-19 20:47:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_backButton,back_button,,2020-09-19 20:47:54,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p1_nextButton,next_button,,2020-09-19 20:47:58,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:48:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:49:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:49:31,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:49:47,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:50:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:50:47,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:51:07,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:51:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:51:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:52:20,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_nextButton,next_button,,2020-09-19 20:52:26,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_backButton,back_button,,2020-09-19 20:52:36,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_backButton,back_button,,2020-09-19 20:52:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:52:56,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:53:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:53:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:53:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:53:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:53:52,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_undefined,vocabulary,,2020-09-19 20:54:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p2_nextButton,next_button,,2020-09-19 20:54:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:56:22,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:56:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:57:09,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:57:29,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:57:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:57:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:57:44,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:58:10,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:58:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:59:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:59:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:59:20,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:59:24,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_undefined,vocabulary,,2020-09-19 20:59:35,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_nextButton,next_button,,2020-09-19 20:59:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_nextButton,next_button,,2020-09-19 21:00:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_nextButton,next_button,,2020-09-19 21:00:09,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_backButton,back_button,,2020-09-19 21:00:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_backButton,back_button,,2020-09-19 21:00:22,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_nextButton,next_button,,2020-09-19 21:00:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p3_nextButton,next_button,,2020-09-19 21:00:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_replayButton,replay_button,,2020-09-19 21:01:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_replayButton,replay_button,,2020-09-19 21:01:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:03:04,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:03:22,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:04:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:04:20,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:04:50,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:05:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:05:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:05:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:05:52,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:05:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:06:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:06:31,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_undefined,vocabulary,,2020-09-19 21:06:45,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p4_nextButton,next_button,,2020-09-19 21:07:52,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_undefined,vocabulary,,2020-09-19 21:08:54,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_undefined,vocabulary,,2020-09-19 21:09:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_undefined,vocabulary,,2020-09-19 21:10:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_undefined,vocabulary,,2020-09-19 21:10:37,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_undefined,vocabulary,,2020-09-19 21:10:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_nextButton,next_button,,2020-09-19 21:11:56,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p5_nextButton,next_button,,2020-09-19 21:12:02,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_nextButton,next_button,,2020-09-19 21:13:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p7_backButton,back_button,,2020-09-19 21:13:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:14:08,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p6_undefined,vocabulary,,2020-09-19 21:14:08,\N
