389,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:50,\N
390,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:50,\N
391,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:50,\N
392,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:50,\N
393,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:51,\N
394,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:51,\N
395,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:51,\N
396,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:52,\N
397,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:52,\N
398,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:52,\N
399,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:53,\N
400,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:53,\N
401,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:53,\N
402,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:54,\N
403,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:54,\N
404,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:55,\N
405,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:55,\N
406,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:55,\N
407,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:55,\N
408,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:56,\N
409,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:56,\N
410,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:58,\N
411,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:58,\N
412,p1_nextButton,next_button,xihongshi,,2020-08-18 05:26:19,\N
413,p1_nextButton,next_button,xihongshi,,2020-08-18 05:26:19,\N
414,p2_nextButton,next_button,xihongshi,,2020-08-18 05:26:20,\N
415,p3_nextButton,next_button,xihongshi,,2020-08-18 05:26:21,\N
416,q2_nextButton,next_button,xihongshi,,2020-08-18 05:26:21,\N
417,p4_nextButton,next_button,xihongshi,,2020-08-18 05:26:21,\N
418,q3_nextButton,next_button,xihongshi,,2020-08-18 05:26:21,\N
419,p5_nextButton,next_button,xihongshi,,2020-08-18 05:26:21,\N
420,p6_nextButton,next_button,xihongshi,,2020-08-18 05:26:22,\N
421,p6_nextButton,next_button,xihongshi,,2020-08-18 05:26:22,\N
422,p7_nextButton,next_button,xihongshi,,2020-08-18 05:26:22,\N
423,q6_nextButton,next_button,xihongshi,,2020-08-18 05:26:22,\N
424,p8_nextButton,next_button,xihongshi,,2020-08-18 05:26:23,\N
425,p9_nextButton,next_button,xihongshi,,2020-08-18 05:26:23,\N
426,p6_nextButton,next_button,xihongshi,,2020-08-18 05:26:24,\N
427,p10_nextButton,next_button,xihongshi,,2020-08-18 05:26:25,\N
428,p11_nextButton,next_button,xihongshi,,2020-08-18 05:26:25,\N
429,q10_nextButton,next_button,xihongshi,,2020-08-18 05:26:26,\N
430,p12_nextButton,next_button,xihongshi,,2020-08-18 05:26:26,\N
431,p12_nextButton,next_button,xihongshi,,2020-08-18 05:26:27,\N
432,p13_nextButton,next_button,xihongshi,,2020-08-18 05:26:28,\N
433,p14_nextButton,next_button,xihongshi,,2020-08-18 05:26:29,\N
434,p15_nextButton,next_button,xihongshi,,2020-08-18 05:26:29,\N
435,p15_nextButton,next_button,xihongshi,,2020-08-18 05:26:30,\N
436,p16_nextButton,next_button,xihongshi,,2020-08-18 05:26:32,\N
437,p17_nextButton,next_button,xihongshi,,2020-08-18 05:26:34,\N
438,q16,discussion,xihongshi,c_answer,2020-08-18 05:26:54,\N
439,q16,discussion,xihongshi,b_answer,2020-08-18 05:26:57,\N
440,p17_nextButton,next_button,xihongshi,,2020-08-18 05:26:59,\N
441,p18_nextButton,next_button,xihongshi,,2020-08-18 05:26:59,\N
442,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:00,\N
443,p18_backButton,back_button,xihongshi,,2020-08-18 05:27:02,\N
444,p18_nextButton,next_button,xihongshi,,2020-08-18 05:27:03,\N
445,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:33,\N
446,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:36,\N
447,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:37,\N
448,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:39,\N
449,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:39,\N
450,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:39,\N
451,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:39,\N
452,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:39,\N
453,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:39,\N
454,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:40,\N
455,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:40,\N
456,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:40,\N
457,q17_nextButton,next_button,xihongshi,,2020-08-18 05:27:40,\N
458,p1_nextButton,next_button,xihongshi,,2020-08-18 06:25:40,\N
459,p1_nextButton,next_button,xihongshi,,2020-08-18 06:25:41,\N
460,p2_cocoon,vocabulary,xihongshi,,2020-08-18 06:25:43,\N
461,p2_butterfly,vocabulary,xihongshi,,2020-08-18 06:25:44,\N
462,p2_beautiful,vocabulary,xihongshi,,2020-08-18 06:25:45,\N
463,p2_stretch,vocabulary,xihongshi,,2020-08-18 06:25:47,\N
464,p2_nextButton,next_button,xihongshi,,2020-08-18 06:25:49,\N
465,p3_nextButton,next_button,xihongshi,,2020-08-18 06:25:51,\N
466,q2,discussion,xihongshi,a,2020-08-18 06:26:14,\N
467,p1_nextButton,next_button,xihongshi,,2020-08-19 01:19:09,\N
468,p1_nextButton,next_button,xihongshi,,2020-08-19 01:19:18,\N
469,p2_cocoon,vocabulary,xihongshi,,2020-08-19 01:19:20,\N
470,p2_butterfly,vocabulary,xihongshi,,2020-08-19 01:19:25,\N
471,p2_beautiful,vocabulary,xihongshi,,2020-08-19 01:19:30,\N
472,p2_deep,vocabulary,xihongshi,,2020-08-19 01:19:37,\N
473,p2_nextButton,next_button,xihongshi,,2020-08-19 01:19:39,\N
474,p3_nextButton,next_button,xihongshi,,2020-08-19 01:19:44,\N
475,p4_nextButton,next_button,xihongshi,,2020-08-19 01:19:44,\N
476,p5_nextButton,next_button,xihongshi,,2020-08-19 01:19:45,\N
477,p6_nextButton,next_button,xihongshi,,2020-08-19 01:19:47,\N
478,p7_nextButton,next_button,xihongshi,,2020-08-19 01:19:48,\N
479,p8_nextButton,next_button,xihongshi,,2020-08-19 01:19:49,\N
480,p9_nextButton,next_button,xihongshi,,2020-08-19 01:19:49,\N
481,p10_nextButton,next_button,xihongshi,,2020-08-19 01:19:50,\N
482,p11_nextButton,next_button,xihongshi,,2020-08-19 01:19:51,\N
483,p12_nextButton,next_button,xihongshi,,2020-08-19 01:19:52,\N
484,p13_nextButton,next_button,xihongshi,,2020-08-19 01:19:52,\N
485,p14_nextButton,next_button,xihongshi,,2020-08-19 01:19:53,\N
486,p15_nextButton,next_button,xihongshi,,2020-08-19 01:19:54,\N
487,p16_nextButton,next_button,xihongshi,,2020-08-19 01:19:54,\N
488,p17_nextButton,next_button,xihongshi,,2020-08-19 01:19:55,\N
489,p18_nextButton,next_button,xihongshi,,2020-08-19 01:19:56,\N
490,p1_nextButton,next_button,xihongshi,,2020-08-19 07:51:42,\N
491,p1_nextButton,next_button,xihongshi,,2020-08-19 07:51:43,\N
492,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:44,\N
493,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:45,\N
494,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:45,\N
495,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:45,\N
496,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:45,\N
497,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:45,\N
498,p3_nextButton,next_button,xihongshi,,2020-08-19 07:51:46,\N
499,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:46,\N
500,p3_nextButton,next_button,xihongshi,,2020-08-19 07:51:46,\N
501,p2_nextButton,next_button,xihongshi,,2020-08-19 07:51:46,\N
502,p3_nextButton,next_button,xihongshi,,2020-08-19 07:51:47,\N
503,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:47,\N
504,p3_nextButton,next_button,xihongshi,,2020-08-19 07:51:47,\N
505,p3_nextButton,next_button,xihongshi,,2020-08-19 07:51:47,\N
506,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:48,\N
507,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:48,\N
508,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:48,\N
509,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:49,\N
510,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:49,\N
511,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:50,\N
512,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:50,\N
513,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:50,\N
514,p4_nextButton,next_button,xihongshi,,2020-08-19 07:51:50,\N
515,p4_nextButton,next_button,xihongshi,,2020-08-19 07:51:50,\N
516,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:50,\N
517,p4_nextButton,next_button,xihongshi,,2020-08-19 07:51:51,\N
518,p4_nextButton,next_button,xihongshi,,2020-08-19 07:51:51,\N
519,q2_nextButton,next_button,xihongshi,,2020-08-19 07:51:51,\N
520,p4_nextButton,next_button,xihongshi,,2020-08-19 07:51:52,\N
521,q3_nextButton,next_button,xihongshi,,2020-08-19 07:51:52,\N
522,q3_nextButton,next_button,xihongshi,,2020-08-19 07:51:52,\N
523,q3_nextButton,next_button,xihongshi,,2020-08-19 07:51:52,\N
524,p5_nextButton,next_button,xihongshi,,2020-08-19 07:51:55,\N
525,p6_nextButton,next_button,xihongshi,,2020-08-19 07:52:00,\N
526,p6_nextButton,next_button,xihongshi,,2020-08-19 07:52:05,\N
527,p7_nextButton,next_button,xihongshi,,2020-08-19 07:52:08,\N
528,q6_nextButton,next_button,xihongshi,,2020-08-19 07:52:10,\N
529,p8_nextButton,next_button,xihongshi,,2020-08-19 07:52:11,\N
530,p8_nextButton,next_button,xihongshi,,2020-08-19 07:52:13,\N
531,p9_nextButton,next_button,xihongshi,,2020-08-19 07:52:15,\N
532,p6_nextButton,next_button,xihongshi,,2020-08-19 07:52:18,\N
533,p10_nextButton,next_button,xihongshi,,2020-08-19 07:52:27,\N
534,p11_nextButton,next_button,xihongshi,,2020-08-19 07:52:29,\N
535,p12_nextButton,next_button,xihongshi,,2020-08-19 07:52:31,\N
536,q10_nextButton,next_button,xihongshi,,2020-08-19 07:52:31,\N
537,p12_nextButton,next_button,xihongshi,,2020-08-19 07:52:32,\N
538,p12_nextButton,next_button,xihongshi,,2020-08-19 07:52:33,\N
539,p12_nextButton,next_button,xihongshi,,2020-08-19 07:52:34,\N
540,p13_nextButton,next_button,xihongshi,,2020-08-19 07:52:38,\N
541,p14_nextButton,next_button,xihongshi,,2020-08-19 07:52:44,\N
542,p15_nextButton,next_button,xihongshi,,2020-08-19 07:52:46,\N
543,p15_nextButton,next_button,xihongshi,,2020-08-19 07:52:50,\N
544,p16_nextButton,next_button,xihongshi,,2020-08-19 07:52:52,\N
545,p17_nextButton,next_button,xihongshi,,2020-08-19 07:52:55,\N
546,p17_nextButton,next_button,xihongshi,,2020-08-19 07:52:56,\N
547,p17_nextButton,next_button,xihongshi,,2020-08-19 07:52:57,\N
548,p18_nextButton,next_button,xihongshi,,2020-08-19 07:53:00,\N
549,q17_nextButton,next_button,xihongshi,,2020-08-19 07:53:00,\N
550,q17_nextButton,next_button,xihongshi,,2020-08-19 07:53:02,\N
551,q17_nextButton,next_button,xihongshi,,2020-08-19 07:53:06,\N
552,p18_backButton,back_button,xihongshi,,2020-08-19 07:53:14,\N
553,p18_nextButton,next_button,xihongshi,,2020-08-19 07:53:24,\N
554,q17_nextButton,next_button,xihongshi,,2020-08-19 07:53:29,\N
555,p18_backButton,back_button,xihongshi,,2020-08-19 07:53:33,\N
556,p18_nextButton,next_button,xihongshi,,2020-08-19 07:53:36,\N
557,q17,discussion,xihongshi,question,2020-08-19 07:53:40,\N
558,q17_nextButton,next_button,xihongshi,,2020-08-19 07:53:57,\N
559,q17,discussion,xihongshi,text,2020-08-19 07:54:04,\N
560,q17,discussion,xihongshi,text,2020-08-19 07:54:04,\N
561,q17,discussion,xihongshi,happy,2020-08-19 07:54:05,\N
562,p18_backButton,back_button,xihongshi,,2020-08-19 07:54:09,\N
563,p18_nextButton,next_button,xihongshi,,2020-08-19 07:54:11,\N
564,q17_nextButton,next_button,xihongshi,,2020-08-19 07:54:25,\N
565,p18_backButton,back_button,xihongshi,,2020-08-19 07:55:03,\N
566,p18_nextButton,next_button,xihongshi,,2020-08-19 07:55:09,\N
567,q17,discussion,xihongshi,text,2020-08-19 07:55:27,\N
568,q17,discussion,xihongshi,happy,2020-08-19 07:55:28,\N
569,q17,discussion,xihongshi,text,2020-08-19 07:55:31,\N
570,q17,discussion,xihongshi,question,2020-08-19 07:55:33,\N
571,q17,discussion,xihongshi,question,2020-08-19 07:55:33,\N
572,q17,discussion,xihongshi,happy,2020-08-19 07:55:40,\N
573,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:42,\N
574,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:43,\N
575,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:43,\N
576,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:43,\N
577,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:43,\N
578,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:44,\N
579,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:44,\N
580,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:44,\N
581,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:44,\N
582,q17_nextButton,next_button,xihongshi,,2020-08-19 07:55:45,\N
583,p1_nextButton,next_button,xihongshi,,2020-08-19 23:44:46,\N
584,p1_nextButton,next_button,xihongshi,,2020-08-19 23:44:46,\N
585,p2_nextButton,next_button,xihongshi,,2020-08-19 23:44:46,\N
586,p3_nextButton,next_button,xihongshi,,2020-08-19 23:44:47,\N
587,p4_nextButton,next_button,xihongshi,,2020-08-19 23:44:47,\N
588,p5_nextButton,next_button,xihongshi,,2020-08-19 23:44:47,\N
589,p5_nextButton,next_button,xihongshi,,2020-08-19 23:44:47,\N
590,p5_nextButton,next_button,xihongshi,,2020-08-19 23:44:47,\N
591,p6_nextButton,next_button,xihongshi,,2020-08-19 23:44:48,\N
592,p7_nextButton,next_button,xihongshi,,2020-08-19 23:44:48,\N
593,p7_nextButton,next_button,xihongshi,,2020-08-19 23:44:48,\N
594,p7_nextButton,next_button,xihongshi,,2020-08-19 23:44:48,\N
595,p7_nextButton,next_button,xihongshi,,2020-08-19 23:44:48,\N
596,p8_nextButton,next_button,xihongshi,,2020-08-19 23:44:49,\N
597,p9_nextButton,next_button,xihongshi,,2020-08-19 23:44:49,\N
598,p9_nextButton,next_button,xihongshi,,2020-08-19 23:44:49,\N
599,p9_nextButton,next_button,xihongshi,,2020-08-19 23:44:49,\N
600,p9_nextButton,next_button,xihongshi,,2020-08-19 23:44:49,\N
601,p10_nextButton,next_button,xihongshi,,2020-08-19 23:44:50,\N
602,p11_nextButton,next_button,xihongshi,,2020-08-19 23:44:50,\N
603,p11_nextButton,next_button,xihongshi,,2020-08-19 23:44:50,\N
604,p12_nextButton,next_button,xihongshi,,2020-08-19 23:44:51,\N
605,p13_nextButton,next_button,xihongshi,,2020-08-19 23:44:51,\N
606,p14_nextButton,next_button,xihongshi,,2020-08-19 23:44:52,\N
607,p15_nextButton,next_button,xihongshi,,2020-08-19 23:44:52,\N
608,p16_nextButton,next_button,xihongshi,,2020-08-19 23:44:52,\N
609,p17_nextButton,next_button,xihongshi,,2020-08-19 23:44:53,\N
610,p18_nextButton,next_button,xihongshi,,2020-08-19 23:44:53,\N
611,p1_nextButton,next_button,xihongshi,,2020-08-21 20:47:38,\N
612,p1_nextButton,next_button,xihongshi,,2020-08-21 20:47:38,\N
613,p2_nextButton,next_button,xihongshi,,2020-08-21 20:47:38,\N
614,p3_nextButton,next_button,xihongshi,,2020-08-21 20:47:39,\N
615,p4_nextButton,next_button,xihongshi,,2020-08-21 20:47:39,\N
616,p5_nextButton,next_button,xihongshi,,2020-08-21 20:47:39,\N
617,p6_nextButton,next_button,xihongshi,,2020-08-21 20:47:40,\N
618,p6_nextButton,next_button,xihongshi,,2020-08-21 20:47:40,\N
619,p7_nextButton,next_button,xihongshi,,2020-08-21 20:47:40,\N
620,p8_nextButton,next_button,xihongshi,,2020-08-21 20:47:40,\N
621,p8_nextButton,next_button,xihongshi,,2020-08-21 20:47:41,\N
622,p8_nextButton,next_button,xihongshi,,2020-08-21 20:47:41,\N
623,p8_nextButton,next_button,xihongshi,,2020-08-21 20:47:41,\N
624,p9_nextButton,next_button,xihongshi,,2020-08-21 20:47:41,\N
625,p10_nextButton,next_button,xihongshi,,2020-08-21 20:47:41,\N
626,p10_nextButton,next_button,xihongshi,,2020-08-21 20:47:42,\N
627,p10_nextButton,next_button,xihongshi,,2020-08-21 20:47:42,\N
628,p11_nextButton,next_button,xihongshi,,2020-08-21 20:47:42,\N
629,p12_nextButton,next_button,xihongshi,,2020-08-21 20:47:42,\N
630,p12_nextButton,next_button,xihongshi,,2020-08-21 20:47:42,\N
631,p12_nextButton,next_button,xihongshi,,2020-08-21 20:47:43,\N
632,p13_nextButton,next_button,xihongshi,,2020-08-21 20:47:43,\N
633,p14_nextButton,next_button,xihongshi,,2020-08-21 20:47:43,\N
634,p15_nextButton,next_button,xihongshi,,2020-08-21 20:47:44,\N
635,p16_nextButton,next_button,xihongshi,,2020-08-21 20:47:44,\N
636,p17_nextButton,next_button,xihongshi,,2020-08-21 20:47:44,\N
637,p17_nextButton,next_button,xihongshi,,2020-08-21 20:47:44,\N
638,p18_nextButton,next_button,xihongshi,,2020-08-21 20:47:45,\N
639,p1_nextButton,next_button,xihongshi,,2020-08-21 20:56:18,\N
640,p1_nextButton,next_button,xihongshi,,2020-08-21 20:56:18,\N
641,p2_nextButton,next_button,xihongshi,,2020-08-21 20:56:19,\N
642,p3_nextButton,next_button,xihongshi,,2020-08-21 20:56:19,\N
643,p4_nextButton,next_button,xihongshi,,2020-08-21 20:56:19,\N
644,p5_nextButton,next_button,xihongshi,,2020-08-21 20:56:19,\N
645,p6_nextButton,next_button,xihongshi,,2020-08-21 20:56:20,\N
646,p7_nextButton,next_button,xihongshi,,2020-08-21 20:56:20,\N
647,p7_nextButton,next_button,xihongshi,,2020-08-21 20:56:20,\N
648,p7_nextButton,next_button,xihongshi,,2020-08-21 20:56:20,\N
649,p8_nextButton,next_button,xihongshi,,2020-08-21 20:56:20,\N
650,p9_nextButton,next_button,xihongshi,,2020-08-21 20:56:21,\N
651,p9_nextButton,next_button,xihongshi,,2020-08-21 20:56:21,\N
652,p9_nextButton,next_button,xihongshi,,2020-08-21 20:56:21,\N
653,p9_nextButton,next_button,xihongshi,,2020-08-21 20:56:21,\N
654,p10_nextButton,next_button,xihongshi,,2020-08-21 20:56:22,\N
655,p11_nextButton,next_button,xihongshi,,2020-08-21 20:56:22,\N
656,p12_nextButton,next_button,xihongshi,,2020-08-21 20:56:22,\N
657,p13_nextButton,next_button,xihongshi,,2020-08-21 20:56:23,\N
658,p14_nextButton,next_button,xihongshi,,2020-08-21 20:56:23,\N
659,p15_nextButton,next_button,xihongshi,,2020-08-21 20:56:23,\N
660,p16_nextButton,next_button,xihongshi,,2020-08-21 20:56:24,\N
661,p17_nextButton,next_button,xihongshi,,2020-08-21 20:56:24,\N
662,p18_nextButton,next_button,xihongshi,,2020-08-21 20:56:24,\N
663,p1_nextButton,next_button,xihongshi,,2020-08-21 23:07:58,\N
664,p1_nextButton,next_button,xihongshi,,2020-08-21 23:07:59,\N
665,p1_nextButton,next_button,admin,,2020-08-21 23:08:14,\N
666,p1_nextButton,next_button,admin,,2020-08-21 23:08:15,\N
667,p2_nextButton,next_button,admin,,2020-08-21 23:08:15,\N
668,p2_nextButton,next_button,xihongshi,,2020-08-21 23:08:42,\N
669,p2_nextButton,next_button,xihongshi,,2020-08-21 23:08:50,\N
670,p3_dry,vocabulary,xihongshi,,2020-08-21 23:09:16,\N
671,p3_backButton,back_button,admin,,2020-08-21 23:09:41,\N
672,p2_backButton,back_button,admin,,2020-08-21 23:09:42,\N
673,p1_nextButton,next_button,xihongshi,,2020-08-21 23:10:12,\N
674,p1_nextButton,next_button,xihongshi,,2020-08-21 23:10:13,\N
675,p2_nextButton,next_button,xihongshi,,2020-08-21 23:10:14,\N
676,p1_nextButton,next_button,admin,,2020-08-21 23:11:28,\N
677,p2_nextButton,next_button,admin,,2020-08-21 23:11:28,\N
678,p3_nextButton,next_button,admin,,2020-08-21 23:11:29,\N
679,p4_nextButton,next_button,admin,,2020-08-21 23:11:30,\N
680,p1_nextButton,next_button,xihongshi,,2020-08-21 23:18:10,\N
681,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:23,\N
682,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:28,\N
683,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:32,\N
684,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:40,\N
685,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:43,\N
686,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:46,\N
687,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:49,\N
688,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:18:54,\N
689,p2_nextButton,next_button,xihongshi,,2020-08-21 23:19:01,\N
690,p1_nextButton,next_button,admin,,2020-08-21 23:24:18,\N
691,p1_nextButton,next_button,admin,,2020-08-21 23:24:19,\N
692,p1_nextButton,next_button,xihongshi,,2020-08-21 23:25:18,\N
693,p1_nextButton,next_button,xihongshi,,2020-08-21 23:25:19,\N
694,p2_nextButton,next_button,xihongshi,,2020-08-21 23:25:19,\N
695,p3_nextButton,next_button,xihongshi,,2020-08-21 23:25:20,\N
696,p2_nextButton,next_button,admin,,2020-08-21 23:26:18,\N
697,p4_nextButton,next_button,xihongshi,,2020-08-21 23:27:37,\N
698,p5_love,vocabulary,xihongshi,,2020-08-21 23:27:56,\N
699,p1_replayButton,replay_button,xihongshi,,2020-08-21 23:28:07,\N
700,p1_nextButton,next_button,xihongshi,,2020-08-21 23:28:32,\N
701,p1_nextButton,next_button,xihongshi,,2020-08-21 23:28:37,\N
702,p2_backButton,back_button,xihongshi,,2020-08-21 23:28:50,\N
703,p1_nextButton,next_button,xihongshi,,2020-08-21 23:29:22,\N
704,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:29:28,\N
705,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:30:24,\N
706,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:30:26,\N
707,p2_undefined,vocabulary,xihongshi,,2020-08-21 23:30:27,\N
708,p2_nextButton,next_button,xihongshi,,2020-08-21 23:30:31,\N
709,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:30:47,\N
710,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:30:51,\N
711,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:30:53,\N
712,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:30:55,\N
713,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:31:00,\N
714,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:31:26,\N
715,p3_undefined,vocabulary,xihongshi,,2020-08-21 23:31:43,\N
716,p3_nextButton,next_button,xihongshi,,2020-08-21 23:31:46,\N
717,p4_undefined,vocabulary,xihongshi,,2020-08-21 23:32:18,\N
718,p4_nextButton,next_button,xihongshi,,2020-08-21 23:32:26,\N
719,p3_water,vocabulary,admin,,2020-08-21 23:33:09,\N
720,p3_nextButton,next_button,admin,,2020-08-21 23:33:19,\N
721,p1_nextButton,next_button,admin,,2020-08-21 23:39:01,\N
722,p1_nextButton,next_button,admin,,2020-08-21 23:39:02,\N
723,p2_nextButton,next_button,admin,,2020-08-21 23:39:02,\N
724,p3_nextButton,next_button,admin,,2020-08-21 23:39:03,\N
725,p4_nextButton,next_button,admin,,2020-08-21 23:39:04,\N
726,p1_nextButton,next_button,xihongshi,,2020-08-21 23:42:48,\N
727,p2_cocoon,vocabulary,xihongshi,,2020-08-21 23:43:03,\N
728,p2_beautiful,vocabulary,xihongshi,,2020-08-21 23:43:12,\N
729,p2_nextButton,next_button,xihongshi,,2020-08-21 23:43:20,\N
730,p3_nextButton,next_button,xihongshi,,2020-08-21 23:43:50,\N
731,p4_green,vocabulary,xihongshi,,2020-08-21 23:44:21,\N
732,p4_nextButton,next_button,xihongshi,,2020-08-21 23:44:25,\N
733,p5_nextButton,next_button,xihongshi,,2020-08-21 23:44:25,\N
734,p6_nextButton,next_button,xihongshi,,2020-08-21 23:44:29,\N
735,p6_nextButton,next_button,xihongshi,,2020-08-21 23:44:30,\N
736,p1_nextButton,next_button,xihongshi,,2020-08-22 01:50:59,\N
737,p1_replayButton,replay_button,xihongshi,,2020-08-22 01:51:03,\N
738,p1_nextButton,next_button,xihongshi,,2020-08-22 01:51:23,\N
739,p1_nextButton,next_button,xihongshi,,2020-08-22 02:28:44,\N
740,p1_nextButton,next_button,xihongshi,,2020-08-22 02:28:54,\N
741,p2_butterfly,vocabulary,xihongshi,,2020-08-22 02:29:29,\N
742,p2_beautiful,vocabulary,xihongshi,,2020-08-22 02:29:38,\N
743,p2_nextButton,next_button,xihongshi,,2020-08-22 02:29:50,\N
744,p3_disappointed,vocabulary,xihongshi,,2020-08-22 02:30:40,\N
745,p3_backButton,back_button,xihongshi,,2020-08-22 02:30:53,\N
746,p2_backButton,back_button,xihongshi,,2020-08-22 02:32:46,\N
747,p2_backButton,back_button,xihongshi,,2020-08-22 02:32:47,\N
748,p1_nextButton,next_button,xihongshi,,2020-08-22 02:33:16,\N
749,p1_nextButton,next_button,xihongshi,,2020-08-22 04:03:57,\N
750,p1_nextButton,next_button,xihongshi,,2020-08-22 04:04:28,\N
751,p2_cocoon,vocabulary,xihongshi,,2020-08-22 04:04:41,\N
752,p2_deep,vocabulary,xihongshi,,2020-08-22 04:04:50,\N
753,p2_stretch,vocabulary,xihongshi,,2020-08-22 04:04:58,\N
754,p2_stretch,vocabulary,xihongshi,,2020-08-22 04:05:05,\N
755,p2_stretch,vocabulary,xihongshi,,2020-08-22 04:05:08,\N
756,p2_beautiful,vocabulary,xihongshi,,2020-08-22 04:05:11,\N
757,p2_butterfly,vocabulary,xihongshi,,2020-08-22 04:05:16,\N
758,p2_stretch,vocabulary,xihongshi,,2020-08-22 04:05:24,\N
759,p2_nextButton,next_button,xihongshi,,2020-08-22 04:06:01,\N
760,p3_see,vocabulary,xihongshi,,2020-08-22 04:06:18,\N
761,p3_water,vocabulary,xihongshi,,2020-08-22 04:06:24,\N
762,p3_disappointed,vocabulary,xihongshi,,2020-08-22 04:06:27,\N
763,p3_dry,vocabulary,xihongshi,,2020-08-22 04:06:36,\N
764,p3_leaf,vocabulary,xihongshi,,2020-08-22 04:06:42,\N
765,p3_nextButton,next_button,xihongshi,,2020-08-22 04:07:02,\N
766,p4_sit,vocabulary,xihongshi,,2020-08-22 04:07:25,\N
767,p4_watch,vocabulary,xihongshi,,2020-08-22 04:07:31,\N
