bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:38,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:40,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:41,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:44,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:47,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_undefined,vocabulary,,2020-09-19 21:49:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_nextButton,next_button,,2020-09-19 21:50:11,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p13_nextButton,next_button,,2020-09-19 21:50:15,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:26,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:32,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:42,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_undefined,vocabulary,,2020-09-19 21:51:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_nextButton,next_button,,2020-09-19 21:52:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p14_nextButton,next_button,,2020-09-19 21:52:11,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:52:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:53:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:53:15,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_undefined,vocabulary,,2020-09-19 21:53:25,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_nextButton,next_button,,2020-09-19 21:53:48,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p15_nextButton,next_button,,2020-09-19 21:53:53,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:54:49,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:01,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:13,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:21,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:24,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:25,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:30,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_undefined,vocabulary,,2020-09-19 21:55:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_nextButton,next_button,,2020-09-19 21:55:59,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p16_nextButton,next_button,,2020-09-19 21:56:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:57:35,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:57:51,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:57:55,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:05,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:07,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_undefined,vocabulary,,2020-09-19 21:58:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_nextButton,next_button,,2020-09-19 21:58:33,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p17_nextButton,next_button,,2020-09-19 21:58:43,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:12,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:19,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:28,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:39,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:46,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:00:57,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:04,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:06,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:14,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:23,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_undefined,vocabulary,,2020-09-19 22:01:27,\N
0,007,2020-09-19 20:42:40,2020-09-19 22:02:04,p18_nextButton,next_button,,2020-09-19 22:01:38,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p1_nextButton,next_button,,2020-09-20 20:29:00,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p1_nextButton,next_button,,2020-09-20 20:29:01,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p2_nextButton,next_button,,2020-09-20 20:29:02,\N
0,007,2020-09-20 20:28:36,2020-09-20 20:31:21,p2_nextButton,next_button,,2020-09-20 20:29:10,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p1_nextButton,next_button,,2020-09-20 20:32:44,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p1_nextButton,next_button,,2020-09-20 20:32:45,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p2_nextButton,next_button,,2020-09-20 20:32:46,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p2_nextButton,next_button,,2020-09-20 20:32:53,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p3_nextButton,next_button,,2020-09-20 20:32:58,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p3_nextButton,next_button,,2020-09-20 20:33:09,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p4_nextButton,next_button,,2020-09-20 20:33:20,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p4_nextButton,next_button,,2020-09-20 20:33:31,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p5_nextButton,next_button,,2020-09-20 20:33:52,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p6_nextButton,next_button,,2020-09-20 20:34:06,\N
0,007,2020-09-20 20:32:26,2020-09-20 20:39:00,p6_nextButton,next_button,,2020-09-20 20:34:21,\N
1,007,2020-09-20 20:39:00,\N,p1_nextButton,next_button,,2020-09-20 20:41:32,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:42:13,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:42:35,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:00,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:01,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:23,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:37,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:40,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:40,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:41,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:45,\N
1,007,2020-09-20 20:39:00,\N,p2_undefined,vocabulary,,2020-09-20 20:43:53,\N
1,007,2020-09-20 20:39:00,\N,p2_nextButton,next_button,,2020-09-20 20:44:49,\N
1,007,2020-09-20 20:39:00,\N,p2_nextButton,next_button,,2020-09-20 20:44:51,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:45:33,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:45:55,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:13,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:14,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:16,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:28,\N
1,007,2020-09-20 20:39:00,\N,p3_undefined,vocabulary,,2020-09-20 20:46:38,\N
1,007,2020-09-20 20:39:00,\N,p3_nextButton,next_button,,2020-09-20 20:47:48,\N
1,007,2020-09-20 20:39:00,\N,q2,discussion,c_answer,2020-09-20 20:48:31,\N
1,007,2020-09-20 20:39:00,\N,q2_nextButton,next_button,,2020-09-20 20:49:13,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:19,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:30,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:42,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:50:46,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:04,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:18,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:21,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:40,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:43,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:52,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:59,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:51:59,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:00,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:01,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:02,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:06,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:10,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:14,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:22,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:25,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:26,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:45,\N
1,007,2020-09-20 20:39:00,\N,p4_undefined,vocabulary,,2020-09-20 20:52:46,\N
1,007,2020-09-20 20:39:00,\N,p4_nextButton,next_button,,2020-09-20 20:53:49,\N
1,007,2020-09-20 20:39:00,\N,p4_nextButton,next_button,,2020-09-20 20:53:50,\N
1,007,2020-09-20 20:39:00,\N,q3_nextButton,next_button,,2020-09-20 20:54:06,\N
1,007,2020-09-20 20:39:00,\N,q3_nextButton,next_button,,2020-09-20 20:54:57,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:25,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:41,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:44,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:55:58,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:56:00,\N
1,007,2020-09-20 20:39:00,\N,p5_undefined,vocabulary,,2020-09-20 20:56:19,\N
1,007,2020-09-20 20:39:00,\N,p5_nextButton,next_button,,2020-09-20 20:57:03,\N
1,007,2020-09-20 20:39:00,\N,p5_nextButton,next_button,,2020-09-20 20:57:16,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:57:42,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:57:54,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:58:05,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:58:15,\N
1,007,2020-09-20 20:39:00,\N,p6_undefined,vocabulary,,2020-09-20 20:58:32,\N
1,007,2020-09-20 20:39:00,\N,p6_nextButton,next_button,,2020-09-20 20:59:48,\N
1,007,2020-09-20 20:39:00,\N,q5,discussion,a_answer,2020-09-20 21:01:40,\N
1,007,2020-09-20 20:39:00,\N,q5,discussion,a_answer,2020-09-20 21:01:43,\N
1,007,2020-09-20 20:39:00,\N,p6_nextButton,next_button,,2020-09-20 21:01:57,\N
1,007,2020-09-20 20:39:00,\N,p6_nextButton,next_button,,2020-09-20 21:01:58,\N
1,007,2020-09-20 20:39:00,\N,p7_undefined,vocabulary,,2020-09-20 21:02:44,\N
1,007,2020-09-20 20:39:00,\N,p7_undefined,vocabulary,,2020-09-20 21:02:50,\N
1,007,2020-09-20 20:39:00,\N,p7_undefined,vocabulary,,2020-09-20 21:03:00,\N
1,007,2020-09-20 20:39:00,\N,p7_undefined,vocabulary,,2020-09-20 21:03:09,\N
1,007,2020-09-20 20:39:00,\N,p7_nextButton,next_button,,2020-09-20 21:04:29,\N
1,007,2020-09-20 20:39:00,\N,q6_nextButton,next_button,,2020-09-20 21:05:36,\N
1,007,2020-09-20 20:39:00,\N,p8_undefined,vocabulary,,2020-09-20 21:06:13,\N
1,007,2020-09-20 20:39:00,\N,p8_undefined,vocabulary,,2020-09-20 21:06:20,\N
1,007,2020-09-20 20:39:00,\N,p8_nextButton,next_button,,2020-09-20 21:07:26,\N
1,007,2020-09-20 20:39:00,\N,p9_nextButton,next_button,,2020-09-20 21:09:24,\N
1,007,2020-09-20 20:39:00,\N,q8,discussion,a_answer,2020-09-20 21:10:44,\N
1,007,2020-09-20 20:39:00,\N,p6_nextButton,next_button,,2020-09-20 21:10:54,\N
1,007,2020-09-20 20:39:00,\N,p10_undefined,vocabulary,,2020-09-20 21:12:45,\N
1,007,2020-09-20 20:39:00,\N,p10_nextButton,next_button,,2020-09-20 21:13:27,\N
1,007,2020-09-20 20:39:00,\N,p11_nextButton,next_button,,2020-09-20 21:15:03,\N
1,007,2020-09-20 20:39:00,\N,q10_nextButton,next_button,,2020-09-20 21:16:32,\N
1,007,2020-09-20 20:39:00,\N,p12_nextButton,next_button,,2020-09-20 21:18:15,\N
1,007,2020-09-20 20:39:00,\N,q11,discussion,c_answer,2020-09-20 21:19:23,\N
1,007,2020-09-20 20:39:00,\N,p12_nextButton,next_button,,2020-09-20 21:19:32,\N
1,007,2020-09-20 20:39:00,\N,p13_nextButton,next_button,,2020-09-20 21:20:40,\N
1,007,2020-09-20 20:39:00,\N,p14_nextButton,next_button,,2020-09-20 21:23:52,\N
1,007,2020-09-20 20:39:00,\N,p15_nextButton,next_button,,2020-09-20 21:24:45,\N
1,007,2020-09-20 20:39:00,\N,p15_backButton,back_button,,2020-09-20 21:25:01,\N
1,007,2020-09-20 20:39:00,\N,p15_nextButton,next_button,,2020-09-20 21:25:03,\N
1,007,2020-09-20 20:39:00,\N,q14,discussion,a_answer,2020-09-20 21:26:04,\N
1,007,2020-09-20 20:39:00,\N,p15_nextButton,next_button,,2020-09-20 21:26:16,\N
1,007,2020-09-20 20:39:00,\N,p16_nextButton,next_button,,2020-09-20 21:27:29,\N
1,007,2020-09-20 20:39:00,\N,p17_nextButton,next_button,,2020-09-20 21:29:18,\N
1,007,2020-09-20 20:39:00,\N,q16,discussion,b_answer,2020-09-20 21:30:27,\N
1,007,2020-09-20 20:39:00,\N,p17_nextButton,next_button,,2020-09-20 21:30:51,\N
1,007,2020-09-20 20:39:00,\N,p18_nextButton,next_button,,2020-09-20 21:33:11,\N
2,007,2020-09-26 19:35:43,\N,p1_nextButton,next_button,,2020-09-26 19:38:19,\N
2,007,2020-09-26 19:35:43,\N,p2_replayButton,replay_button,,2020-09-26 19:40:32,\N
2,007,2020-09-26 19:35:43,\N,p2_replayButton,replay_button,,2020-09-26 19:40:34,\N
2,007,2020-09-26 19:35:43,\N,p2_backButton,back_button,,2020-09-26 19:40:36,\N
2,007,2020-09-26 19:35:43,\N,p1_nextButton,next_button,,2020-09-26 19:40:37,\N
2,007,2020-09-26 19:35:43,\N,p2_nextButton,next_button,,2020-09-26 19:40:54,\N
2,007,2020-09-26 19:35:43,\N,p3_backButton,back_button,,2020-09-26 19:40:56,\N
2,007,2020-09-26 19:35:43,\N,p2_backButton,back_button,,2020-09-26 19:41:03,\N
2,007,2020-09-26 19:35:43,\N,p1_nextButton,next_button,,2020-09-26 19:41:05,\N
2,007,2020-09-26 19:35:43,\N,p2_replayButton,replay_button,,2020-09-26 19:41:11,\N
2,007,2020-09-26 19:35:43,\N,p2_nextButton,next_button,,2020-09-26 19:41:23,\N
2,007,2020-09-26 19:35:43,\N,p3_backButton,back_button,,2020-09-26 19:41:38,\N
2,007,2020-09-26 19:35:43,\N,p2_backButton,back_button,,2020-09-26 19:41:39,\N
2,007,2020-09-26 19:35:43,\N,p1_nextButton,next_button,,2020-09-26 19:41:41,\N
2,007,2020-09-26 19:35:43,\N,p1_nextButton,next_button,,2020-09-26 19:41:43,\N
2,007,2020-09-26 19:35:43,\N,p2_nextButton,next_button,,2020-09-26 19:42:02,\N
2,007,2020-09-26 19:35:43,\N,p3_nextButton,next_button,,2020-09-26 19:42:48,\N
2,007,2020-09-26 19:35:43,\N,q3,discussion,b_answer_112,2020-09-26 19:44:02,\N
2,007,2020-09-26 19:35:43,\N,q3_nextButton,next_button,,2020-09-26 19:44:31,\N
2,007,2020-09-26 19:35:43,\N,p4_nextButton,next_button,,2020-09-26 19:45:43,\N
2,007,2020-09-26 19:35:43,\N,p5_backButton,back_button,,2020-09-26 19:45:48,\N
2,007,2020-09-26 19:35:43,\N,p5_backButton,back_button,,2020-09-26 19:46:45,\N
2,007,2020-09-26 19:35:43,\N,p4_nextButton,next_button,,2020-09-26 19:46:58,\N
2,007,2020-09-26 19:35:43,\N,q5,discussion,c_answer_115,2020-09-26 19:49:44,\N
2,007,2020-09-26 19:35:43,\N,q5,discussion,c_answer_115,2020-09-26 19:49:46,\N
2,007,2020-09-26 19:35:43,\N,q5,discussion,c_answer_115,2020-09-26 19:49:48,\N
2,007,2020-09-26 19:35:43,\N,q5_nextButton,next_button,,2020-09-26 19:50:15,\N
2,007,2020-09-26 19:35:43,\N,p6_nextButton,next_button,,2020-09-26 19:53:48,\N
2,007,2020-09-26 19:35:43,\N,q6_nextButton,next_button,,2020-09-26 19:53:50,\N
2,007,2020-09-26 19:35:43,\N,p7_backButton,back_button,,2020-09-26 19:53:51,\N
2,007,2020-09-26 19:35:43,\N,q6,discussion,a_answer_121,2020-09-26 19:55:15,\N
2,007,2020-09-26 19:35:43,\N,q6_nextButton,next_button,,2020-09-26 19:55:33,\N
2,007,2020-09-26 19:35:43,\N,q7_backButton,back_button,,2020-09-26 19:57:41,\N
2,007,2020-09-26 19:35:43,\N,p7_nextButton,next_button,,2020-09-26 19:57:42,\N
2,007,2020-09-26 19:35:43,\N,q7_nextButton,next_button,,2020-09-26 19:58:40,\N
2,007,2020-09-26 19:35:43,\N,q7_nextButton,next_button,,2020-09-26 19:58:41,\N
2,007,2020-09-26 19:35:43,\N,p8_nextButton,next_button,,2020-09-26 20:00:39,\N
2,007,2020-09-26 19:35:43,\N,p9_replayButton,replay_button,,2020-09-26 20:01:34,\N
2,007,2020-09-26 19:35:43,\N,p9_replayButton,replay_button,,2020-09-26 20:01:40,\N
2,007,2020-09-26 19:35:43,\N,p9_nextButton,next_button,,2020-09-26 20:02:16,\N
2,007,2020-09-26 19:35:43,\N,q9,discussion,b_answer_127,2020-09-26 20:03:41,\N
2,007,2020-09-26 19:35:43,\N,q9_nextButton,next_button,,2020-09-26 20:03:56,\N
2,007,2020-09-26 19:35:43,\N,p10_nextButton,next_button,,2020-09-26 20:04:38,\N
2,007,2020-09-26 19:35:43,\N,q10,discussion,a_answer_132,2020-09-26 20:06:24,\N
2,007,2020-09-26 19:35:43,\N,q10_nextButton,next_button,,2020-09-26 20:06:48,\N
2,007,2020-09-26 19:35:43,\N,p11_nextButton,next_button,,2020-09-26 20:08:09,\N
2,007,2020-09-26 19:35:43,\N,p12_nextButton,next_button,,2020-09-26 20:09:24,\N
2,007,2020-09-26 19:35:43,\N,p13_nextButton,next_button,,2020-09-26 20:10:33,\N
2,007,2020-09-26 19:35:43,\N,p14_nextButton,next_button,,2020-09-26 20:13:29,\N
2,007,2020-09-26 19:35:43,\N,q14_backButton,back_button,,2020-09-26 20:18:22,\N
2,007,2020-09-26 19:35:43,\N,p14_nextButton,next_button,,2020-09-26 20:18:23,\N
2,007,2020-09-26 19:35:43,\N,q14_nextButton,next_button,,2020-09-26 20:18:24,\N
2,007,2020-09-26 19:35:43,\N,p15_backButton,back_button,,2020-09-26 20:18:27,\N
2,007,2020-09-26 19:35:43,\N,p15_backButton,back_button,,2020-09-26 20:18:28,\N
2,007,2020-09-26 19:35:43,\N,q14_nextButton,next_button,,2020-09-26 20:19:42,\N
2,007,2020-09-26 19:35:43,\N,p15_nextButton,next_button,,2020-09-26 20:20:23,\N
2,007,2020-09-26 19:35:43,\N,p16_nextButton,next_button,,2020-09-26 20:23:27,\N
2,007,2020-09-26 19:35:43,\N,q16_nextButton,next_button,,2020-09-26 20:27:18,\N
2,007,2020-09-26 19:35:43,\N,q16_backButton,back_button,,2020-09-26 20:28:03,\N
2,007,2020-09-26 19:35:43,\N,p16_nextButton,next_button,,2020-09-26 20:28:05,\N
2,007,2020-09-26 19:35:43,\N,q16_nextButton,next_button,,2020-09-26 20:28:07,\N
2,007,2020-09-26 19:35:43,\N,p17_nextButton,next_button,,2020-09-26 20:29:21,\N
2,007,2020-09-26 19:35:43,\N,p17_nextButton,next_button,,2020-09-26 20:29:22,\N
2,007,2020-09-26 19:35:43,\N,q17_nextButton,next_button,,2020-09-26 20:30:10,\N
2,007,2020-09-26 19:35:43,\N,p18_nextButton,next_button,,2020-09-26 20:31:09,\N
2,007,2020-09-26 19:35:43,\N,q18,discussion,c_answer_143,2020-09-26 20:33:06,\N
2,007,2020-09-26 19:35:43,\N,q18_nextButton,next_button,,2020-09-26 20:33:25,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p1_nextButton,next_button,,2020-10-03 16:40:27,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p1_nextButton,next_button,,2020-10-03 16:40:28,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p2_nextButton,next_button,,2020-10-03 16:40:30,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p3_nextButton,next_button,,2020-10-03 16:40:32,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,q2_nextButton,next_button,,2020-10-03 16:40:36,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p4_nextButton,next_button,,2020-10-03 16:40:38,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,q3_nextButton,next_button,,2020-10-03 16:40:56,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p5_nextButton,next_button,,2020-10-03 16:40:59,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p6_nextButton,next_button,,2020-10-03 16:42:02,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p6_nextButton,next_button,,2020-10-03 16:42:26,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p7_nextButton,next_button,,2020-10-03 16:42:30,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,q6_nextButton,next_button,,2020-10-03 16:42:54,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p8_nextButton,next_button,,2020-10-03 16:42:57,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p9_nextButton,next_button,,2020-10-03 16:43:09,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p6_nextButton,next_button,,2020-10-03 16:43:53,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p10_camouflage,vocabulary,,2020-10-03 16:44:06,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p10_safe,vocabulary,,2020-10-03 16:44:12,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p10_replayButton,replay_button,,2020-10-03 16:44:15,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p10_camouflage,vocabulary,,2020-10-03 16:44:27,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p10_nextButton,next_button,,2020-10-03 16:44:35,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,p11_nextButton,next_button,,2020-10-03 16:44:39,\N
0,007,2020-10-03 16:40:22,2020-10-03 16:51:07,q10_nextButton,next_button,,2020-10-03 16:46:01,\N
